_id,count,type
Raúl Jiménez,1,Thrillers
Raúl Medina,1,Spanish-Language TV Shows
Raúl Meneses,1,Stand-Up Comedy
Raúl Méndez,4,Crime TV Shows
Raúl Valerio,1,Comedies
Raúl Villegas,1,Dramas
Reagan Yates,1,Comedies
Reba Buhr,2,Kids' TV
Reba McEntire,1,Horror Movies
Rebeca Montero,1,Thrillers
Rebecca Banatvala,1,TV Sci-Fi & Fantasy
Rebecca Da Costa,1,Comedies
Rebecca Dalton,1,Comedies
Rebecca De Mornay,1,Action & Adventure
Rebecca Front,1,Dramas
Rebecca Gayheart,1,Horror Movies
Rebecca Gibney,1,TV Dramas
Rebecca Hall,2,Thrillers
Rebecca Hanssen,1,TV Thrillers
Rebecca Hazlewood,1,Sci-Fi & Fantasy
Rebecca Henderson,1,TV Comedies
Rebecca Honig,1,Anime Series
Rebecca Husain,3,Children & Family Movies
Rebecca Jones,2,Spanish-Language TV Shows
Rebecca Koon,1,Dramas
Rebecca Liddiard,1,TV Dramas
Rebecca Lim,5,International TV Shows
Rebecca Mader,1,Comedies
Rebecca Massey,1,TV Comedies
Rebecca Miller,1,Comedies
Rebecca Naomi Jones,1,Comedies
Rebecca Pan,1,International Movies
Rebecca Riedy,1,TV Horror
Rebecca Romijn,1,Reality TV
Rebecca Santhosh,1,International Movies
Rebecca Shoichet,5,Children & Family Movies
Rebecca Silvera,1,Comedies
Rebecca Soler,1,Kids' TV
Rebecca Spence,1,Dramas
Rebecca Spiro,1,Horror Movies
Rebecca Staab,1,Independent Movies
Rebecca Wisocky,1,Comedies
Rebecka Hemse,1,Dramas
Rebekah Asselstine,1,Children & Family Movies
Rebekah Graf,1,Comedies
Rebekka Johnson,1,TV Comedies
Rebel Rodriguez,1,Children & Family Movies
Red Grant,1,Stand-Up Comedy
Reda Kateb,1,Dramas
Redaric Williams,1,Romantic Movies
Redouane Behache,1,International Movies
Reece Cody,1,Dramas
Reece Pockney,1,Kids' TV
Reem Al Baroudi,1,International Movies
Reem Ali,1,Dramas
Reem Kherici,1,Comedies
Reema Debnath,1,Horror Movies
Reema Lagoo,5,International Movies
Reema Shaikh,1,International TV Shows
Reena Aggarwal,2,International TV Shows
Reese Alexander,1,Comedies
Reese Hartwig,1,Sci-Fi & Fantasy
Reese Witherspoon,1,TV Comedies
Reeth Mazumder,1,Thrillers
Reeve Carney,1,TV Dramas
Refal Hady,1,International Movies
Reg E. Cathey,1,Music & Musicals
Reggie De Leon,3,Comedies
Reggie Rolle,1,Kids' TV
Reggie Watts,2,TV Comedies
Reggie Yates,1,International TV Shows
Regina Blandón,1,TV Comedies
Regina Braga,1,International Movies
Regina Cassandra,3,Dramas
Regina Hall,3,Comedies
Regina King,2,Comedies
Regina Lamm,1,International Movies
Regina Pavón,1,International TV Shows
Regina Soto,1,Dramas
Regina Spektor,1,Documentaries
Regina Torné,1,Classic Movies
Regina Wan,2,International Movies
Rehan Khan,1,Comedies
Rehan Sheikh,1,Romantic TV Shows
Rehana Sultan,1,International Movies
Reid Miller,1,Sci-Fi & Fantasy
Reid Scott,1,Romantic Movies
Reika Kirishima,1,International TV Shows
Reiko Kataoka,1,International TV Shows
Reiko Suzuki,1,Action & Adventure
Reiley McClendon,1,Action & Adventure
Reilly Dolman,1,International TV Shows
Reina Hardesty,1,TV Dramas
Reina Triendl,4,Reality TV
Reina Ueda,5,Anime Series
Reinaldo Zavarce,1,Independent Movies
Reiner Schöne,1,Independent Movies
Reinhilde Decleir,1,Crime TV Shows
Reinout Bussemaker,1,International Movies
Reinout Scholten van Aschat,1,Dramas
Reiya Downs,1,TV Dramas
Rekha,7,International Movies
Remilekun Safaru,1,Dramas
Remo Girone,1,International Movies
Remo Greene,1,Dramas
Remon Lim,1,TV Dramas
Remus Kam,1,TV Dramas
Remy Hii,1,TV Action & Adventure
Remy Ishak,4,International Movies
Remy Munasifi,1,TV Comedies
Ren Ishikawa,1,International TV Shows
Ren Osugi,1,International TV Shows
Ren Zhengbin,1,Dramas
Rena Matsui,1,TV Dramas
Rena Sofer,1,Horror Movies
Rena Strober,1,Kids' TV
Rena Takeda,2,TV Dramas
Renan Bilek,2,Comedies
Renan Tenca,1,TV Dramas
Renata Toscano,1,Kids' TV
Renato Gutz,1,International TV Shows
Renato López,1,International Movies
Renato Marchetti,1,International TV Shows
Renaud Rutten,1,TV Dramas
Rendy Ahmad,1,Dramas
Rendy Khrisna,1,Dramas
Rene Auberjonois,2,Children & Family Movies
Rene Medvesek,1,Action & Adventure
Rene Naufahu,3,Movies
Rene Russo,2,Dramas
Renee Lim,2,International TV Shows
Renee Stein,1,Children & Family Movies
Renji Panicker,3,Dramas
Renny Grames,1,Action & Adventure
Reno Wilson,1,Children & Family Movies
Renuka Daftardar,1,International Movies
Renuka Kunzru,1,International Movies
Renuka Shahane,2,Dramas
René Kortekaas,1,International Movies
René Lavan,1,Children & Family Movies
René Pérez Joglar,1,Documentaries
Renée Elise Goldsberry,1,TV Dramas
Renée Marino,1,Dramas
Renée Soutendijk,1,Dramas
Renée Taylor,1,Comedies
Renée Zellweger,1,TV Thrillers
Reo Uchikawa,1,TV Dramas
Rermthon Kemapech,1,International Movies
Reshad Strik,1,TV Action & Adventure
Resham Tipnis,1,International Movies
Reshma Rajan,1,Dramas
Reshma Shetty,1,TV Sci-Fi & Fantasy
Reshmi Ghosh,1,TV Dramas
Retta,4,Comedies
Reuben Sallmander,1,TV Dramas
Revathi Pillai,1,TV Comedies
Revathy,3,International Movies
Rex Allen,1,Classic Movies
Rex Lee,1,TV Comedies
Rex Nosa,1,Comedies
Rey Bong,1,Dramas
Reynaldo Gallegos,1,Thrillers
Reynold Hamzah,1,Romantic Movies
Rez Kempton,1,International Movies
Reza Rahadian,5,Dramas
Rezeta Veliu,1,International Movies
Rhea Chakraborty,1,International Movies
Rhea Perlman,1,Dramas
Rhea Seehorn,1,Crime TV Shows
Rhett Fisher,1,Kids' TV
Rhiannon Fish,1,Sci-Fi & Fantasy
Rhod Gilbert,1,British TV Shows
Rhoda Montemayor,1,Kids' TV
Rhona Mitra,1,Comedies
Rhona Rees,2,Kids' TV
Rhosinah Sekeleti,1,Dramas
Rhys Connah,1,Crime TV Shows
Rhys Darby,2,Comedies
Rhys Gannon,1,TV Thrillers
Rhys Matthew Bond,1,TV Sci-Fi & Fantasy
Rhys Wakefield,1,Dramas
RiRia,1,Dramas
Ria Ricis,1,Horror Movies
Ria Vandervis,1,Kids' TV
Riaad Moosa,1,Stand-Up Comedy & Talk Shows
Riann Steele,1,International TV Shows
Rianti Cartwright,1,Romantic Movies
Ric Young,1,Action & Adventure
Rica Matsumoto,1,Kids' TV
Rica Peralejo,1,International Movies
Ricardo Abarca,1,Romantic TV Shows
Ricardo Cepeda,1,International Movies
Ricardo Dalmacci,2,International Movies
Ricardo Darín,2,Thrillers
Ricardo Gómez,1,Crime TV Shows
Ricardo Hoyos,1,International TV Shows
Ricardo Hurtado,1,Comedies
Ricardo Medina Jr.,2,Kids' TV
Ricardo Merkin,1,International Movies
Ricardo Montalban,3,Comedies
Ricardo Nkosi,1,International Movies
Ricardo O'Farrill,2,Stand-Up Comedy
Ricardo Pereira,1,Dramas
Ricardo Polanco,2,International TV Shows
Ricardo Quevedo,3,Comedies
Ricardo Vesga,2,International TV Shows
Ricardo de Barreiro,1,Thrillers
Riccardo Mandolini,1,TV Dramas
Riccardo Rossi,1,International Movies
Riccardo Scamarcio,2,Dramas
Rich Froning,1,International Movies
Rich Fulcher,1,Comedies
Rich Hall,1,Children & Family Movies
Rich Lee Gray,1,Horror Movies
Rich Skidmore,1,Action & Adventure
Rich Sommer,2,TV Dramas
Richa Chadda,2,Dramas
Richa Chadha,1,International Movies
Richard Alan Reid,1,Independent Movies
Richard Armitage,1,British TV Shows
Richard Ashton,2,Children & Family Movies
Richard Ayoade,1,International TV Shows
Richard Balin,1,Comedies
Richard Bekins,1,Dramas
Richard Berry,1,LGBTQ Movies
Richard Beymer,1,Classic & Cult TV
Richard Bohringer,1,Dramas
Richard Brancatisano,1,Kids' TV
Richard Branson,1,International Movies
Richard Burgi,1,Horror Movies
Richard Cabral,1,TV Dramas
Richard Clarkin,1,Comedies
Richard Collins-Moore,1,Dramas
Richard Conte,1,Action & Adventure
Richard Cordery,1,Dramas
Richard Coyle,1,Action & Adventure
Richard Davies,2,TV Dramas
Richard DeManincor,1,Horror Movies
Richard Donat,1,TV Mysteries
Richard Dreyfuss,2,Dramas
Richard Dumont,1,Children & Family Movies
Richard Durden,1,Action & Adventure
Richard E. Grant,2,Dramas
Richard Easton,1,Dramas
Richard Elfyn,1,Thrillers
Richard Epcar,1,Anime Features
Richard Farnsworth,1,Classic Movies
Richard Foster-King,1,Horror Movies
Richard Gant,2,Romantic Movies
Richard Gere,3,Dramas
Richard Gomez,2,International Movies
Richard Gore,1,Sci-Fi & Fantasy
Richard Goulding,1,International TV Shows
Richard Grieco,1,Comedies
Richard Grieve,1,Kids' TV
Richard Griffiths,2,Comedies
Richard Gross,1,Dramas
Richard Gunn,1,Action & Adventure
Richard Harmon,1,TV Dramas
Richard Harrington,2,British TV Shows
Richard Harris,2,Action & Adventure
Richard Harrison,1,Reality TV
Richard Haydn,1,Action & Adventure
Richard Herd,1,Children & Family Movies
Richard Higgs,1,Classic Movies
Richard Hope,1,International TV Shows
Richard Howland,1,TV Mysteries
Richard Ian Cox,4,Kids' TV
Richard Jenkins,4,Comedies
Richard Johnson,1,International Movies
Richard Jordan,1,Classic Movies
Richard Kahan,1,TV Sci-Fi & Fantasy
Richard Karn,1,Comedies
Richard Karron,1,Children & Family Movies
Richard Kharpuri,1,International Movies
Richard Kiel,1,Comedies
Richard Kind,4,Comedies
Richard Kohnke,1,Sports Movies
Richard Lee,1,Music & Musicals
Richard Libertini,1,Comedies
Richard Lintern,1,Docuseries
Richard Lippert,1,Independent Movies
Richard Long,1,Thrillers
Richard Low,2,International TV Shows
Richard Madden,2,International TV Shows
Richard Marcus,1,Horror Movies
Richard Masur,4,Dramas
Richard McCabe,1,Action & Adventure
Richard McGonagle,3,Dramas
Richard Mofe-Damijo,5,International Movies
Richard Montoya,1,Sports Movies
Richard Mylan,1,Horror Movies
Richard Newman,1,Movies
Richard Pepple,1,Independent Movies
Richard Portnow,1,Thrillers
Richard Pryor,1,Stand-Up Comedy
Richard Rabago,1,Kids' TV
Richard Rankin,1,TV Comedies
Richard Ridings,1,Children & Family Movies
Richard Riehle,2,Children & Family Movies
Richard Romanus,1,Dramas
Richard Roundtree,1,TV Comedies
Richard Roxburgh,1,International TV Shows
Richard Ryan,1,Comedies
Richard Schiff,1,TV Dramas
Richard Simpson,1,Kids' TV
Richard Speight Jr.,1,TV Action & Adventure
Richard Spencer,1,Documentaries
Richard Steven Horvitz,2,Kids' TV
Richard T. Jones,1,Sci-Fi & Fantasy
Richard Thomson,1,British TV Shows
Richard Tyson,1,Sports Movies
Richard Walters,1,Teen TV Shows
Richard Wilson,1,International TV Shows
Richard Yee,1,TV Comedies
Richard l’Anson,1,Science & Nature TV
Richard van Weyden,1,International Movies
Richelle Georgette Skornicki,1,Horror Movies
Richenda Carey,1,International Movies
Richie Campbell,1,Crime TV Shows
Richie Mestre,1,Spanish-Language TV Shows
Richie Ren,1,Thrillers
Richy Müller,1,Sports Movies
Rick Coffill,1,International TV Shows
Rick Dees,1,Classic Movies
Rick Dial,1,Dramas
Rick Ducommun,2,Comedies
Rick Fox,1,Comedies
Rick Glassman,1,Comedies
Rick Gonzalez,2,Dramas
Rick Harrison,1,Reality TV
Rick Jones,2,Children & Family Movies
Rick Keeling,1,Anime Series
Rick Miller,1,Kids' TV
Rick Moranis,1,Children & Family Movies
Rick Overton,1,Comedies
Rick Vermeulen,1,Comedies
Rick Warden,2,British TV Shows
Rick Warner,1,Dramas
Rick Worthy,1,TV Dramas
Rick Yune,3,Action & Adventure
Ricki Stern,1,Documentaries
Rickman Chia,3,International TV Shows
Rickson Tevez,1,Thrillers
Ricky Davao,1,International Movies
Ricky Garcia,1,Children & Family Movies
Ricky Gervais,4,Comedies
Ricky Jay,1,Independent Movies
Ricky Mabe,1,Romantic Movies
Ricky Martin,1,TV Dramas
Ricky Memphis,1,Comedies
Ricky Pascua,1,Action & Adventure
Ricky Schroder,1,Dramas
Ricky Whittle,1,TV Action & Adventure
Rico Paris,1,Children & Family Movies
Rico Rodriguez,1,Independent Movies
Rico Torres,1,Children & Family Movies
Rico Verhoeven,1,Comedies
Ridder van Kooten,1,Children & Family Movies
Riddhi Sen,2,International Movies
Ridho Hafiedz,1,Dramas
Ridvan Kirtan,1,International Movies
Rie Kugimiya,5,International TV Shows
Rie Miyazawa,1,International Movies
Rie Murakawa,1,International TV Shows
Rie Nakagawa,1,Anime Series
Rie Takahashi,3,Anime Series
Rie Tanaka,1,International TV Shows
Rif Hutton,1,Children & Family Movies
Rifka Lodeizen,1,International Movies
Riham Abdel Ghafour,1,International Movies
Riham Ayman,2,International Movies
Riham Hagag,1,International Movies
Rihanna,1,International Movies
Riho Yoshioka,1,International Movies
Rii,1,International Movies
Rik Mayall,1,TV Comedies
Rika Ishige,1,TV Dramas
Rikako Aikawa,2,International TV Shows
Riki Lindhome,1,Music & Musicals
Rikiya Koyama,5,Anime Features
Rikki Simons,1,Comedies
Riko Hisada,1,International TV Shows
Riku Nieminen,1,TV Dramas
Rila Fukushima,1,Crime TV Shows
Riley Hawk,1,International TV Shows
Riley Keough,5,Dramas
Riley Murdock,1,Kids' TV
Riley Osborne,1,Children & Family Movies
Riley Smith,1,Comedies
Riley St. John,1,Dramas
Riley Thomas Stewart,1,Movies
Riley Voelkel,1,Sports Movies
Riley Wang,1,TV Dramas
Rima Kallingal,1,Comedies
Rima Te Wiata,1,Independent Movies
Rimal Ali,1,Music & Musicals
Rimi Sen,3,International Movies
Rina Hidaka,1,International TV Shows
Rina Inoue,1,Movies
Rina Sa,1,Dramas
Rina Sato,1,International TV Shows
Rina Satou,2,International TV Shows
Rina Shin,1,Dramas
Ringo Starr,2,Documentaries
Rinka Kakihara,1,International TV Shows
Rinke Khanna,2,International Movies
Rinkle Chopde,1,International Movies
Rinko Kikuchi,1,Dramas
Rinku Rajguru,1,Romantic Movies
Rinna Hassim,1,Comedies
Rio Dewanto,3,Dramas
Rio Locsin,1,Dramas
Rio Mangini,2,TV Comedies
Rip Esselstyn,1,Sports Movies
Rip Taylor,1,Children & Family Movies
Rip Torn,3,Comedies
Risa Mizuno,1,International TV Shows
Risa Nakamura,1,Kids' TV
Risa Sudou,1,International TV Shows
Risa Taneda,2,Anime Series
Rishabh Chaddha,4,International Movies
Rishabh Jain,1,TV Sci-Fi & Fantasy
Rishi Bhutani,1,International Movies
Rishi Gambhir,1,Children & Family Movies
Rishi Kapoor,8,International Movies
Rishina Kandhari,1,Horror Movies
Rita Batata,1,Dramas
Rita Bhaduri,1,Dramas
Rita Dominic,1,Dramas
Rita Lengyel,1,Music & Musicals
Rita Moreno,1,TV Comedies
Rita Pauls,1,Crime TV Shows
Rita Pokk,1,Dramas
Rita Rani Kaul,1,Dramas
Rita Rudaini,1,International TV Shows
Rita Tuckett,1,Action & Adventure
Rita Wilson,1,Dramas
Ritabhari Chakraborty,1,Independent Movies
Ritchie Coster,2,Comedies
Ritchie Montgomery,1,Children & Family Movies
Riteish Deshmukh,6,International Movies
Ritesh Rajan,2,Kids' TV
Ritika Singh,1,Dramas
Ritisha Vijayvargya,1,Independent Movies
Rituparna Sengupta,1,International Movies
Ritwick Chakraborty,4,International Movies
Ritwik Sahore,2,Sports Movies
Ritwika Pal,1,Independent Movies
Riva Arora,1,International TV Shows
River Huang,3,International TV Shows
River Phoenix,1,Children & Family Movies
Rivka Michaeli,1,Comedies
Riya Sen,3,International Movies
Riythvika,1,Dramas
Riz Ahmed,3,Dramas
Rizka Dwi Septiana,1,Comedies
Rizky Hanggono,1,International Movies
Rizky Mocil,1,International Movies
Rizwan Manji,2,Dramas
Rob Baker,1,Documentaries
Rob Brown,1,Sports Movies
Rob Brydon,1,Independent Movies
Rob Collins,2,TV Dramas
Rob Corddry,3,Comedies
Rob Edwards,1,Children & Family Movies
Rob Heaps,1,Crime TV Shows
Rob Huebel,3,Comedies
Rob Lowe,3,Comedies
Rob Machado,1,Comedies
Rob Morgan,1,Independent Movies
Rob Morrow,1,Comedies
Rob North,1,Reality TV
Rob Paulsen,3,Children & Family Movies
Rob Rackstraw,1,British TV Shows
Rob Ramsay,1,Comedies
Rob Ray,1,Sports Movies
Rob Reiner,1,Documentaries
Rob Riggle,8,Comedies
Rob Schneider,3,Comedies
Rob Sitch,1,TV Comedies
Rob Tinkler,1,Kids' TV
Rob Van Dam,1,Action & Adventure
Rob Zabrecky,1,Dramas
Robb Wells,7,Comedies
Robbert Bleij,1,International TV Shows
Robbie Amell,2,Comedies
Robbie Coltrane,2,Action & Adventure
Robbie Daymond,2,Kids' TV
Robbie Gee,1,Crime TV Shows
Robbie Magasiva,1,Crime TV Shows
Robbie Rist,1,Dramas
Robby Benson,1,Sci-Fi & Fantasy
Robby Tumewu,1,Dramas
Robert Adamson,1,Thrillers
Robert Anderson,1,Horror Movies
Robert Axelrod,1,Kids' TV
Robert Bailey Jr.,1,Children & Family Movies
Robert Bathurst,1,Classic & Cult TV
Robert Beltran,1,TV Action & Adventure
Robert Bockstael,1,Kids' TV
Robert Brouillette,1,International Movies
Robert Buckley,1,TV Comedies
Robert Capron,1,Comedies
Robert Carlyle,1,Dramas
Robert Catrini,1,Action & Adventure
Robert Christopher Riley,1,Comedies
Robert Clotworthy,2,Docuseries
Robert Costanzo,1,TV Comedies
Robert Crayton,1,Thrillers
Robert Culp,1,Dramas
Robert Curtis Brown,1,Comedies
Robert Daniel Sloan,1,Horror Movies
Robert Davi,1,Action & Adventure
Robert De Niro,7,Dramas
Robert Downey Jr.,2,Thrillers
Robert Duncan McNeill,1,TV Sci-Fi & Fantasy
Robert Duvall,3,Dramas
Robert Eddison,1,Children & Family Movies
Robert F. Kennedy,1,Docuseries
Robert Florence,1,TV Comedies
Robert Forster,4,Dramas
Robert Gant,1,International Movies
Robert Glenister,2,British TV Shows
Robert Goulet,1,Comedies
Robert Gustafsson,1,Comedies
Robert Haley,1,Comedies
Robert Hall,1,Reality TV
Robert Hansen,1,International TV Shows
Robert Hays,1,Children & Family Movies
Robert Helpmann,1,Children & Family Movies
Robert Hobbs,1,Dramas
Robert Jack,1,Docuseries
Robert James-Collier,1,Thrillers
Robert Jayne,1,Cult Movies
Robert John Burke,1,Sci-Fi & Fantasy
Robert Joy,1,Thrillers
Robert Kazinsky,2,Comedies
Robert Klein,2,Documentaries
Robert Knepper,1,Kids' TV
Robert LaSardo,1,Independent Movies
Robert Lazar,1,Documentaries
Robert Longstreet,3,Thrillers
Robert Lonsdale,1,British TV Shows
Robert Madrid,1,Action & Adventure
Robert Mammone,1,Dramas
Robert Miano,1,Thrillers
Robert Mitchell,1,Thrillers
Robert Morse,1,TV Dramas
Robert Naylor,1,Children & Family Movies
Robert O'Mahoney,1,Horror Movies
Robert Palfrader,1,TV Comedies
Robert Patrick,4,Dramas
Robert Pattinson,3,Dramas
Robert Picardo,1,TV Action & Adventure
Robert Pine,1,Dramas
Robert Plagnol,1,International TV Shows
Robert Portal,1,Dramas
Robert Powell,1,TV Dramas
Robert Prosky,1,Classic Movies
Robert Pugh,1,Romantic TV Shows
Robert Racki,1,Action & Adventure
Robert Random,1,Dramas
Robert Redford,3,Dramas
Robert Reich,2,Documentaries
Robert Ri'chard,2,Dramas
Robert Ridgely,1,Classic Movies
Robert Schupp,1,TV Dramas
Robert Sheehan,2,Action & Adventure
Robert Skjærstad,1,Crime TV Shows
Robert Stack,1,Cult Movies
Robert Styles,1,Kids' TV
Robert Taylor,2,TV Dramas
Robert Tinkler,5,Kids' TV
Robert Torti,1,Children & Family Movies
Robert Trujillo,1,TV Shows
Robert V. Barron,1,Anime Series
Robert Vataj,1,Action & Adventure
Robert Vaughn,1,Comedies
Robert Villar,2,International Movies
Robert Wagner,3,Comedies
Robert Wall,1,Action & Adventure
Robert Wisdom,1,TV Dramas
Robert Więckiewicz,1,TV Dramas
Roberta Maxwell,1,Action & Adventure
Roberto Beck,1,International Movies
Roberto Berindelli,1,Dramas
Roberto Blandón,1,Spanish-Language TV Shows
Roberto Cano,1,Crime TV Shows
Roberto Enríquez,1,Spanish-Language TV Shows
Roberto Escobar,1,Romantic TV Shows
Roberto Farías,2,Spanish-Language TV Shows
Roberto Gómez Bolaños,1,Classic & Cult TV
Roberto Leal,1,LGBTQ Movies
Roberto Mateos,2,International TV Shows
Roberto Moll,1,Spanish-Language TV Shows
Roberto Sosa,1,Crime TV Shows
Roberto Suárez,1,International Movies
Roberto Vallejos,1,Spanish-Language TV Shows
Roberto Weiss,1,Action & Adventure
Roberto Álamo,1,International TV Shows
Robin Atkin Downes,2,Children & Family Movies
Robin Bartlett,1,Dramas
Robin Boissevain,1,International TV Shows
Robin Chalk,1,Sci-Fi & Fantasy
Robin Das,1,Sports Movies
Robin Dunne,1,Children & Family Movies
Robin Gammell,1,Action & Adventure
Robin Givens,2,Dramas
Robin Lord Taylor,1,Thrillers
Robin McLeavy,1,Crime TV Shows
Robin Slonina,1,Reality TV
Robin Soans,1,Dramas
Robin Thomas,1,Horror Movies
Robin Thorsen,1,TV Comedies
Robin Tunney,1,Comedies
Robin Weaver,1,British TV Shows
Robin Weigert,2,Dramas
Robin Williams,1,Action & Adventure
Robin Wright,2,Dramas
Robinne Lee,2,Romantic Movies
Robinson Díaz,3,Crime TV Shows
Robinson Stévenin,1,Crime TV Shows
Robson Nunes,1,International Movies
Robson Palermo,1,Docuseries
Robyn Fairchild,1,Independent Movies
Robyn Hitchcock,1,Independent Movies
Robyn Slade,1,Korean TV Shows
Rocco Siffredi,1,International Movies
Rochelle Aytes,1,TV Dramas
Rochelle Davis,1,Action & Adventure
Rochelle Hudson,1,Dramas
Rochenda Sandall,1,British TV Shows
Rockmond Dunbar,1,Thrillers
Rockwelle Dortch,1,Independent Movies
Rocky Bhardwaj,1,International Movies
Rocky Carroll,1,TV Dramas
Rocky Kanaka,1,Reality TV
Rocío García,1,TV Dramas
Rocío Rodríguez Presedo,1,International Movies
Rocío Tavera,2,International Movies
Rod Hallett,1,TV Dramas
Rod Lousich,1,Kids' TV
Rod McLachlan,1,Comedies
Rod Paradot,1,Crime TV Shows
Rod Serling,1,Classic & Cult TV
Rod Steiger,1,Dramas
Rod Wilson,1,Kids' TV
Roda Fawaz,1,Crime TV Shows
Rodger Bumpass,2,Comedies
